Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
530; 1566; 180; 1746; 2215; 3961; 4632; 496; 5128; 939; 1615; 2; 2; 10028; 8556; 274; 0.2909; 1.0407; 1.9151e-02; 110077.58; 771355.68; 328743.15; 14.1429; 568; 205; 319; 32; 63; 35; 684; 747; 12; 7; 0.9089; 4.1755e-03; 618.45; 1030.01; 570.40; 1.0000; 1526; 415; 141; 0.0243; 3886; 7; 0; 3; 2; 1244077.21; 630584.51; 333300.73; 2207962.45; 484060462.46; 0.034009
531; 1569; 181; 1750; 2213; 3963; 4635; 497; 5132; 933; 1611; 2; 2; 10028; 8556; 278; 0.2911; 1.0277; 1.3100e-02; 90272.94; 776992.68; 304638.48; 11.8387; 559; 198; 324; 41; 58; 31; 679; 735; 7; 8; 0.8595; -1.0541e-02; 616.31; 1051.13; 545.67; 2.6190; 1522; 404; 126; 0.0241; 3888; 7; 1; 4; 4; 1410086.83; 744696.16; 620860.49; 2775643.48; 483686894.58; 0.034776
532; 1561; 180; 1741; 2220; 3961; 4634; 494; 5128; 935; 1609; 2; 2; 10024; 8556; 273; 0.2914; 1.0374; -3.4322e-03; 106099.90; 773863.92; 366061.04; 13.1163; 548; 194; 332; 41; 58; 43; 692; 720; 10; 12; 0.8875; -3.1009e-02; 618.24; 1039.99; 541.25; 0.8864; 1523; 405; 132; 0.0239; 3897; 10; 0; 12; 8; 2474260.76; 2249110.63; 911752.44; 5635123.83; 486211627.71; 0.035529
533; 1558; 182; 1740; 2216; 3956; 4639; 496; 5135; 930; 1608; 3; 2; 10021; 8556; 275; 0.2911; 1.0511; -4.7488e-03; 84709.42; 759295.41; 299574.56; 4.9070; 514; 179; 340; 53; 56; 43; 677; 688; 7; 14; 0.8739; -4.4374e-02; 616.90; 1004.67; 514.99; 1.3161; 1566; 430; 155; 0.0236; 3900; 12; 2; 3; 6; 2405722.85; 490092.36; 629901.90; 3525717.11; 486548806.54; 0.039323
534; 1558; 183; 1741; 2224; 3965; 4630; 496; 5126; 931; 1610; 2; 2; 10022; 8556; 275; 0.2921; 0.9955; 1.2855e-03; 84237.58; 787251.64; 373830.55; 7.5000; 520; 179; 324; 29; 57; 24; 676; 703; 3; 4; 0.8644; -4.6088e-02; 615.17; 1047.68; 510.24; 1.1654; 1527; 402; 127; 0.0235; 3895; 3; 2; 3; 2; 723915.99; 973591.85; 240240.05; 1937747.89; 486272890.78; 0.036523
535; 1551; 185; 1736; 2229; 3965; 4632; 495; 5127; 931; 1611; 2; 2; 10023; 8556; 269; 0.2920; 1.0007; 9.0551e-03; 84716.91; 769775.55; 310522.75; 13.4118; 514; 176; 331; 33; 59; 34; 680; 733; 7; 6; 0.8729; -5.4799e-02; 615.30; 1057.53; 520.08; 0.9024; 1526; 392; 123; 0.0234; 3895; 6; 2; 11; 3; 1206040.20; 2020270.46; 419870.91; 3646181.57; 486722433.20; 0.034416
536; 1554; 185; 1739; 2230; 3969; 4629; 494; 5123; 933; 1612; 2; 2; 10025; 8556; 270; 0.2922; 0.9738; -3.2769e-03; 76505.40; 793724.66; 341908.09; 10.2000; 490; 171; 323; 27; 59; 20; 680; 714; 6; 5; 0.8744; -6.3746e-02; 616.95; 1079.43; 548.00; 1.5478; 1536; 385; 115; 0.0233; 3878; 4; 2; 2; 2; 642376.51; 462693.01; 341038.75; 1446108.27; 484644549.30; 0.036683
537; 1548; 184; 1732; 2236; 3968; 4631; 492; 5123; 935; 1611; 3; 2; 10026; 8556; 262; 0.2920; 0.9905; -1.6592e-02; 70525.78; 761069.33; 291804.41; 6.9737; 469; 166; 351; 48; 64; 38; 696; 751; 8; 12; 0.8549; -7.2804e-02; 615.93; 1052.64; 500.56; 2.5455; 1558; 383; 121; 0.0232; 3873; 11; 3; 2; 4; 1825825.82; 205303.42; 516162.28; 2547291.52; 483343438.41; 0.033764
538; 1536; 186; 1722; 2245; 3967; 4632; 491; 5123; 935; 1612; 3; 2; 10025; 8556; 253; 0.2920; 1.0049; -3.2380e-02; 53893.24; 754099.54; 243569.01; 4.5172; 429; 167; 364; 51; 74; 29; 683; 732; 4; 5; 0.8645; -8.0248e-02; 616.97; 1031.73; 511.95; 1.0429; 1607; 393; 140; 0.0231; 3862; 4; 2; 0; 1; 765724.55; 0.00; 30227.70; 795952.26; 481207834.46; 0.035225
539; 1535; 187; 1722; 2251; 3973; 4630; 491; 5121; 936; 1614; 2; 2; 10030; 8556; 248; 0.2921; 0.9888; -2.9608e-02; 55844.68; 766100.57; 306454.24; 9.7273; 421; 165; 357; 23; 74; 22; 660; 751; 5; 4; 0.8745; -7.5243e-02; 615.53; 1031.69; 507.32; 0.6620; 1607; 390; 142; 0.0231; 3849; 3; 2; 0; 2; 942421.85; 0.00; 430846.27; 1373268.13; 479233776.45; 0.032902
540; 1529; 187; 1716; 2254; 3970; 4631; 493; 5124; 932; 1612; 2; 2; 10026; 8556; 246; 0.2922; 0.9577; -4.8654e-02; 48634.92; 751903.33; 283858.29; 4.6800; 426; 166; 380; 45; 79; 25; 656; 744; 3; 6; 0.8656; -5.5682e-02; 613.94; 1022.48; 481.43; 0.5804; 1606; 389; 143; 0.0231; 3834; 6; 3; 1; 0; 1320180.06; 106261.39; 0.00; 1426441.44; 477256255.57; 0.033667
541; 1521; 191; 1712; 2249; 3961; 4636; 495; 5131; 931; 1617; 2; 2; 10023; 8556; 245; 0.2915; 0.9377; -8.1515e-02; 43578.24; 730988.98; 215489.41; 0.1304; 420; 166; 411; 59; 85; 23; 683; 756; 2; 8; 0.8537; -5.1372e-02; 616.22; 1051.83; 535.11; 1.7464; 1608; 383; 138; 0.0231; 3831; 7; 2; 0; 1; 1089102.22; 0.00; 72641.09; 1161743.30; 476555336.67; 0.033738
542; 1519; 189; 1708; 2252; 3960; 4635; 496; 5131; 931; 1616; 2; 2; 10022; 8556; 242; 0.2915; 0.8853; -1.2026e-01; 49223.46; 717250.44; 221072.48; 0.9500; 401; 167; 435; 47; 92; 20; 693; 771; 4; 5; 0.8727; -4.6828e-02; 615.09; 1026.50; 507.76; 0.6923; 1628; 385; 143; 0.0233; 3827; 3; 2; 0; 3; 361411.28; 0.00; 212297.53; 573708.81; 474955373.85; 0.033386
543; 1515; 189; 1704; 2258; 3962; 4631; 495; 5126; 933; 1617; 2; 2; 10021; 8556; 239; 0.2918; 0.8578; -1.4772e-01; 31255.41; 704207.65; 202294.96; 0.0769; 380; 164; 450; 36; 101; 13; 717; 803; 4; 2; 0.8832; -2.8895e-02; 616.34; 1037.15; 509.05; 0.8511; 1633; 380; 141; 0.0236; 3821; 2; 2; 0; 3; 309328.00; 0.00; 320034.66; 629362.66; 473535398.70; 0.032606
544; 1511; 188; 1699; 2267; 3966; 4632; 493; 5125; 935; 1616; 2; 2; 10026; 8556; 229; 0.2917; 0.9008; -1.4875e-01; 32524.17; 677604.78; 194998.35; 1.2857; 374; 162; 479; 42; 115; 14; 725; 818; 4; 5; 0.8797; -7.6648e-03; 617.49; 1039.79; 502.26; 2.0667; 1626; 364; 135; 0.0237; 3816; 3; 2; 0; 3; 256891.02; 0.00; 242328.71; 499219.72; 471947972.68; 0.032680
545; 1518; 184; 1702; 2264; 3966; 4628; 497; 5125; 935; 1616; 2; 1; 10026; 8556; 232; 0.2917; 0.8082; -1.7633e-01; 29465.42; 645282.06; 187517.82; 0.6667; 369; 164; 524; 59; 125; 18; 711; 821; 4; 8; 0.8923; 1.3100e-02; 615.23; 1046.82; 517.94; 0.4179; 1636; 366; 134; 0.0242; 3809; 6; 6; 0; 4; 462915.20; 0.00; 268163.48; 731078.68; 470274407.09; 0.032507
546; 1515; 184; 1699; 2273; 3972; 4618; 493; 5111; 939; 1616; 2; 1; 10022; 8556; 233; 0.2929; 0.8170; -1.8097e-01; 28091.09; 621266.16; 227625.93; 2.5714; 360; 162; 564; 59; 140; 14; 738; 848; 6; 4; 0.9002; 1.7699e-02; 616.79; 1046.83; 544.12; 1.0780; 1640; 374; 141; 0.0246; 3802; 4; 3; 0; 4; 790971.20; 0.00; 306733.51; 1097704.70; 469346587.91; 0.032815
547; 1520; 182; 1702; 2276; 3978; 4608; 495; 5103; 940; 1617; 2; 1; 10021; 8556; 237; 0.2937; 0.7659; -2.1535e-01; 32005.27; 599264.71; 206704.58; 6.5789; 362; 164; 605; 55; 152; 19; 745; 853; 8; 7; 0.9070; 3.3847e-02; 614.64; 1015.45; 488.94; 0.7877; 1650; 383; 146; 0.0252; 3796; 5; 5; 0; 4; 677910.59; 0.00; 399485.26; 1077395.85; 467771868.67; 0.033301
548; 1532; 181; 1713; 2277; 3990; 4602; 493; 5095; 942; 1616; 2; 1; 10027; 8556; 242; 0.2944; 0.8101; -1.9429e-01; 23717.45; 579398.82; 174044.96; 0.3333; 351; 162; 642; 56; 159; 12; 794; 879; 6; 3; 0.9204; 4.4398e-02; 618.20; 1044.93; 529.43; 0.6014; 1661; 380; 138; 0.0257; 3789; 2; 2; 0; 5; 455187.05; 0.00; 489654.38; 944841.43; 465904673.98; 0.033274
549; 1536; 179; 1715; 2280; 3995; 4595; 496; 5091; 938; 1613; 2; 1; 10024; 8556; 247; 0.2953; 0.7653; -2.1035e-01; 19965.78; 569878.98; 148979.26; 0.3333; 345; 156; 659; 32; 164; 9; 779; 879; 2; 5; 0.8956; 4.6456e-02; 618.92; 1071.50; 519.74; 2.3359; 1655; 375; 128; 0.0261; 3786; 3; 3; 0; 1; 220118.69; 0.00; 27269.35; 247388.04; 463499139.80; 0.033099
550; 1540; 178; 1718; 2286; 4004; 4589; 492; 5081; 939; 1609; 2; 2; 10024; 8556; 250; 0.2964; 0.7283; -2.2413e-01; 24350.34; 557856.10; 157451.12; 1.0000; 344; 159; 691; 43; 174; 12; 804; 907; 7; 4; 0.8855; 4.1575e-02; 619.24; 1087.26; 551.49; 2.2636; 1658; 379; 129; 0.0265; 3779; 2; 1; 0; 2; 172407.93; 0.00; 116840.28; 289248.21; 461651931.36; 0.032173
551; 1543; 176; 1719; 2290; 4009; 4581; 492; 5073; 939; 1607; 2; 2; 10021; 8556; 254; 0.2973; 0.6864; -2.6947e-01; 28532.78; 538554.59; 184562.04; 0.7500; 339; 155; 735; 57; 183; 12; 832; 918; 5; 4; 0.8997; 3.3575e-02; 617.95; 1083.18; 509.89; 0.5354; 1663; 381; 127; 0.0272; 3773; 3; 3; 0; 2; 403127.83; 0.00; 215944.20; 619072.02; 460126163.13; 0.032229
552; 1546; 175; 1721; 2301; 4022; 4571; 490; 5061; 941; 1606; 1; 2; 10024; 8556; 253; 0.2985; 0.6890; -2.8723e-01; 19746.70; 525098.66; 107712.07; 0.6000; 327; 148; 765; 45; 193; 5; 850; 939; 3; 2; 0.8917; 2.7837e-02; 617.71; 1097.72; 523.10; 1.8000; 1664; 378; 125; 0.0278; 3772; 2; 2; 0; 2; 65846.24; 0.00; 141198.64; 207044.88; 458749630.82; 0.032666
553; 1556; 174; 1730; 2298; 4028; 4567; 486; 5053; 945; 1605; 1; 2; 10026; 8556; 260; 0.2990; 0.6792; -2.8765e-01; 20320.39; 513309.32; 128943.69; 1.2500; 320; 145; 793; 36; 208; 4; 862; 976; 3; 1; 0.8947; 3.5639e-02; 619.31; 1090.20; 520.12; 1.5859; 1682; 388; 128; 0.0285; 3764; 0; 0; 0; 2; 0.00; 0.00; 164279.27; 164279.27; 457194821.98; 0.032120
554; 1554; 174; 1728; 2310; 4038; 4550; 480; 5030; 952; 1606; 2; 2; 10020; 8556; 264; 0.3008; 0.6585; -2.7117e-01; 18876.85; 495009.67; 108529.24; 0.5455; 323; 144; 841; 55; 222; 11; 866; 995; 7; 4; 0.8871; 3.1457e-02; 619.82; 1095.42; 541.74; 1.3116; 1684; 402; 138; 0.0291; 3764; 4; 4; 0; 5; 389382.75; 0.00; 308835.86; 698218.60; 455844436.93; 0.032063
555; 1564; 175; 1739; 2311; 4050; 4540; 480; 5020; 953; 1608; 2; 2; 10023; 8556; 272; 0.3019; 0.6350; -2.6412e-01; 27610.93; 482865.62; 173068.11; 0.8889; 323; 141; 875; 49; 232; 9; 880; 994; 3; 4; 0.8866; 2.2527e-02; 618.31; 1091.94; 538.56; 1.2734; 1695; 411; 139; 0.0298; 3761; 4; 4; 0; 1; 791638.37; 0.00; 81397.44; 873035.81; 454635719.51; 0.032772
556; 1568; 171; 1739; 2315; 4054; 4532; 482; 5014; 956; 1609; 2; 2; 10024; 8556; 271; 0.3022; 0.6438; -2.6722e-01; 24245.70; 469772.64; 145123.43; 0.1333; 323; 144; 920; 58; 252; 15; 891; 1008; 8; 7; 0.9027; 1.5490e-02; 616.72; 1084.62; 502.30; 0.8561; 1702; 410; 139; 0.0305; 3766; 6; 6; 0; 6; 616074.79; 0.00; 508450.30; 1124525.10; 453924311.26; 0.033004
557; 1571; 169; 1740; 2321; 4061; 4527; 478; 5005; 959; 1606; 3; 2; 10025; 8556; 271; 0.3029; 0.6452; -2.5036e-01; 19469.93; 465484.29; 159597.54; 0.3750; 311; 139; 942; 41; 262; 8; 887; 1009; 6; 1; 0.8992; 1.2567e-02; 617.21; 1087.32; 520.05; 1.6690; 1713; 416; 145; 0.0311; 3764; 1; 1; 0; 4; 232506.11; 0.00; 275196.44; 507702.55; 452573742.19; 0.033337
558; 1580; 166; 1746; 2320; 4066; 4518; 482; 5000; 959; 1607; 2; 2; 10025; 8556; 277; 0.3035; 0.6017; -2.5146e-01; 35418.10; 455431.42; 153982.42; 16.5556; 308; 136; 980; 54; 261; 9; 894; 1003; 3; 6; 0.9101; 1.4914e-02; 616.40; 1107.55; 514.99; 0.6462; 1705; 407; 130; 0.0318; 3762; 4; 4; 0; 1; 360523.81; 0.00; 25052.18; 385575.99; 451323290.30; 0.032519
559; 1586; 164; 1750; 2319; 4069; 4517; 481; 4998; 955; 1600; 2; 2; 10022; 8556; 284; 0.3042; 0.6182; -2.1997e-01; 16888.00; 438253.85; 88494.04; 0.2727; 302; 133; 1039; 74; 273; 11; 919; 1023; 6; 4; 0.8957; 2.0623e-03; 615.13; 1062.90; 505.40; 0.3397; 1738; 440; 156; 0.0324; 3756; 3; 3; 0; 5; 166285.84; 0.00; 256452.06; 422737.89; 449135410.73; 0.032357
560; 1590; 163; 1753; 2324; 4077; 4511; 480; 4991; 955; 1598; 2; 2; 10023; 8556; 286; 0.3050; 0.6196; -2.3131e-01; 13024.03; 432267.09; 65376.25; 0.0000; 290; 126; 1070; 46; 285; 2; 922; 1028; 1; 1; 0.9061; -5.7343e-03; 618.43; 1106.22; 541.41; 1.3864; 1721; 418; 132; 0.0330; 3753; 1; 1; 0; 1; 33604.45; 0.00; 68868.74; 102473.19; 447697512.79; 0.032406
561; 1593; 162; 1755; 2327; 4082; 4504; 483; 4987; 955; 1600; 2; 2; 10024; 8556; 287; 0.3055; 0.5223; -2.4826e-01; 14083.14; 425130.22; 100197.74; 1.8000; 291; 125; 1100; 38; 291; 5; 914; 1030; 1; 4; 0.9121; -3.3245e-03; 617.81; 1075.28; 484.34; 1.2319; 1726; 425; 138; 0.0339; 3752; 4; 4; 0; 1; 281292.74; 0.00; 96233.24; 377525.99; 446486097.83; 0.031981
562; 1596; 164; 1760; 2332; 4092; 4492; 480; 4972; 960; 1604; 1; 2; 10024; 8556; 292; 0.3067; 0.5576; -2.6227e-01; 22905.20; 420593.11; 181769.40; 0.5000; 297; 131; 1124; 35; 301; 8; 957; 1064; 6; 2; 0.9199; 1.3541e-02; 618.18; 1084.80; 548.59; 0.8581; 1738; 440; 148; 0.0349; 3755; 2; 2; 0; 3; 499440.90; 0.00; 250150.16; 749591.06; 445651796.64; 0.032346
563; 1596; 164; 1760; 2337; 4097; 4484; 480; 4964; 960; 1604; 1; 2; 10021; 8556; 295; 0.3076; 0.5638; -2.4599e-01; 18164.31; 412875.16; 261207.62; 1.5000; 296; 129; 1151; 38; 309; 4; 960; 1060; 1; 3; 0.9124; 2.3702e-02; 617.20; 1069.39; 500.64; 1.0845; 1737; 437; 142; 0.0356; 3749; 3; 3; 0; 0; 770818.81; 0.00; 0.00; 770818.81; 444341025.69; 0.032840
564; 1598; 165; 1763; 2340; 4103; 4480; 480; 4960; 960; 1605; 1; 2; 10023; 8556; 296; 0.3081; 0.5112; -2.2389e-01; 17996.13; 404027.29; 109800.86; 1.0000; 298; 130; 1190; 49; 322; 7; 946; 1053; 4; 3; 0.9046; 2.2401e-02; 616.95; 1083.54; 523.71; 1.0493; 1736; 438; 142; 0.0365; 3742; 3; 3; 0; 1; 287892.09; 0.00; 87001.72; 374893.81; 442474142.95; 0.032868
565; 1600; 167; 1767; 2343; 4110; 4477; 478; 4955; 961; 1606; 1; 2; 10026; 8556; 297; 0.3086; 0.5550; -2.0664e-01; 17432.23; 396671.07; 188342.66; 0.6667; 294; 126; 1219; 38; 335; 6; 962; 1068; 5; 1; 0.9128; 1.6265e-02; 614.35; 1080.41; 499.08; 1.3551; 1736; 435; 138; 0.0372; 3740; 1; 1; 0; 5; 358153.15; 0.00; 244541.37; 602694.52; 441237524.42; 0.032343
566; 1597; 167; 1764; 2354; 4118; 4468; 477; 4945; 959; 1603; 1; 2; 10022; 8556; 298; 0.3100; 0.5534; -2.0086e-01; 18845.41; 389415.79; 204062.74; 7.8333; 297; 129; 1249; 46; 335; 6; 953; 1053; 5; 1; 0.9090; 1.9794e-02; 615.91; 1055.00; 527.16; 1.1950; 1750; 457; 159; 0.0378; 3737; 1; 1; 0; 2; 692914.34; 0.00; 71755.40; 764669.74; 440016005.69; 0.032645
567; 1596; 166; 1762; 2364; 4126; 4462; 474; 4936; 961; 1601; 1; 2; 10023; 8556; 295; 0.3108; 0.4953; -1.8709e-01; 37469.04; 383337.37; 128648.72; 2.7500; 298; 129; 1276; 43; 340; 12; 953; 1054; 9; 3; 0.8688; 8.3308e-03; 618.73; 1077.25; 535.65; 2.0922; 1729; 436; 141; 0.0385; 3730; 3; 3; 0; 4; 464279.13; 0.00; 248121.76; 712400.88; 438062110.95; 0.032860
568; 1593; 165; 1758; 2380; 4138; 4451; 472; 4923; 962; 1599; 1; 2; 10023; 8556; 291; 0.3122; 0.5288; -1.8575e-01; 59971.46; 378285.96; 171449.40; 2.5385; 300; 133; 1296; 34; 347; 13; 981; 1067; 11; 2; 0.8724; -9.7806e-03; 618.55; 1068.86; 552.48; 1.8013; 1742; 447; 156; 0.0390; 3727; 2; 2; 0; 3; 654429.43; 0.00; 198408.05; 852837.48; 436766618.10; 0.032791
569; 1592; 165; 1757; 2393; 4150; 4439; 472; 4911; 962; 1599; 1; 2; 10023; 8556; 290; 0.3136; 0.5250; -1.9492e-01; 22833.48; 372614.02; 154307.23; 1.5000; 299; 132; 1319; 41; 355; 10; 971; 1062; 8; 2; 0.8826; -2.4083e-02; 615.88; 1071.13; 502.11; 2.1549; 1727; 432; 142; 0.0393; 3722; 2; 2; 0; 4; 461593.39; 0.00; 258016.69; 719610.08; 435432816.89; 0.032977
570; 1594; 165; 1759; 2400; 4159; 4432; 471; 4903; 961; 1597; 1; 1; 10023; 8556; 292; 0.3146; 0.5135; -1.7109e-01; 20774.70; 367072.73; 178721.84; 3.1250; 296; 129; 1342; 37; 358; 8; 973; 1067; 6; 2; 0.8922; -2.3917e-02; 618.42; 1102.07; 551.25; 0.9225; 1716; 421; 129; 0.0399; 3715; 2; 2; 0; 3; 549713.60; 0.00; 225060.35; 774773.95; 433796761.55; 0.032800
571; 1596; 165; 1761; 2417; 4178; 4417; 468; 4885; 962; 1595; 2; 1; 10025; 8556; 292; 0.3166; 0.4915; -1.7968e-01; 24790.05; 361781.71; 102685.17; 1.6000; 297; 130; 1371; 47; 360; 10; 984; 1069; 10; 0; 0.8756; -2.0196e-02; 617.35; 1066.79; 520.25; 1.5166; 1737; 443; 151; 0.0405; 3713; 0; 0; 0; 7; 0.00; 0.00; 475942.29; 475942.29; 432239437.67; 0.032873
572; 1596; 166; 1762; 2426; 4188; 4413; 467; 4880; 960; 1593; 2; 1; 10028; 8556; 290; 0.3174; 0.4953; -1.8436e-01; 22179.74; 357836.47; 126981.65; 1.3846; 304; 136; 1392; 39; 363; 13; 991; 1068; 11; 1; 0.8876; -2.0842e-02; 617.62; 1074.27; 529.32; 1.1655; 1735; 435; 145; 0.0411; 3716; 1; 1; 0; 10; 26890.02; 0.00; 844153.61; 871043.62; 431484044.67; 0.032477
573; 1599; 166; 1765; 2439; 4204; 4399; 464; 4863; 961; 1591; 2; 1; 10028; 8556; 293; 0.3193; 0.4952; -1.5795e-01; 54405.46; 355507.90; 124802.15; 2.6316; 309; 142; 1404; 36; 363; 19; 981; 1067; 18; 1; 0.8730; -2.8638e-02; 614.61; 1075.44; 503.75; 1.1825; 1720; 430; 137; 0.0416; 3717; 1; 1; 0; 9; 78205.05; 0.00; 600559.24; 678764.29; 430137749.74; 0.033001
574; 1599; 164; 1763; 2450; 4213; 4389; 460; 4849; 963; 1587; 2; 1; 10025; 8556; 294; 0.3207; 0.4771; -1.3642e-01; 50819.81; 350795.87; 140892.12; 0.6667; 301; 131; 1425; 51; 364; 18; 1027; 1058; 13; 5; 0.8819; -3.4929e-02; 618.74; 1044.87; 527.65; 1.5833; 1773; 474; 180; 0.0421; 3714; 4; 4; 0; 10; 493439.03; 0.00; 577978.20; 1071417.23; 428156576.30; 0.032746
575; 1595; 165; 1760; 2459; 4219; 4384; 457; 4841; 963; 1585; 2; 1; 10023; 8556; 293; 0.3216; 0.4683; -1.2358e-01; 29897.21; 348095.60; 103496.91; 5.7059; 300; 130; 1443; 40; 366; 17; 1027; 1070; 12; 3; 0.8971; -3.3655e-02; 618.11; 1019.60; 461.33; 0.7500; 1760; 469; 176; 0.0428; 3716; 2; 2; 0; 8; 299044.16; 0.00; 477710.48; 776754.64; 427270066.26; 0.033267
576; 1601; 165; 1766; 2464; 4230; 4373; 451; 4824; 969; 1585; 2; 1; 10023; 8556; 299; 0.3229; 0.4888; -1.2158e-01; 57322.29; 345190.05; 227066.34; 3.0000; 304; 128; 1458; 48; 363; 27; 1023; 1071; 16; 6; 0.8961; -2.2569e-02; 619.90; 1080.93; 529.18; 0.7279; 1728; 446; 147; 0.0434; 3716; 1; 1; 0; 13; 127103.39; 0.00; 800544.55; 927647.94; 425334096.11; 0.032876
577; 1598; 164; 1762; 2470; 4232; 4373; 450; 4823; 970; 1584; 2; 2; 10025; 8556; 293; 0.3229; 0.4903; -1.1208e-01; 47572.06; 341872.66; 263519.86; 3.7778; 308; 123; 1469; 42; 367; 27; 1007; 1058; 8; 11; 0.8989; -1.3797e-02; 620.71; 1077.46; 535.53; 0.4412; 1715; 429; 136; 0.0439; 3708; 3; 1; 0; 4; 418480.01; 0.00; 302609.96; 721089.97; 423272575.74; 0.033076
578; 1594; 164; 1758; 2470; 4228; 4374; 448; 4822; 971; 1583; 2; 1; 10021; 8556; 293; 0.3229; 0.4945; -9.0145e-02; 58710.76; 335370.85; 185984.98; 6.3023; 319; 128; 1488; 58; 368; 43; 1037; 1062; 17; 12; 0.8902; -1.5096e-02; 620.42; 1037.23; 518.30; 0.8037; 1727; 456; 163; 0.0443; 3710; 6; 3; 0; 10; 646631.87; 0.00; 659261.29; 1305893.16; 421827656.06; 0.032802
579; 1592; 164; 1756; 2473; 4229; 4374; 446; 4820; 973; 1583; 2; 1; 10022; 8556; 290; 0.3229; 0.4907; -7.9885e-02; 49352.91; 335913.24; 186070.45; 6.1000; 316; 122; 1470; 45; 367; 40; 1027; 1050; 11; 11; 0.8686; -1.2231e-02; 625.60; 1073.66; 540.51; 2.3288; 1706; 436; 146; 0.0444; 3702; 2; 1; 0; 7; 80546.12; 0.00; 530973.49; 611519.61; 419607340.01; 0.033578
580; 1584; 163; 1747; 2480; 4227; 4380; 448; 4828; 970; 1581; 2; 1; 10025; 8556; 278; 0.3223; 0.5015; -5.7542e-02; 55485.69; 334992.84; 184359.13; 4.1739; 321; 125; 1458; 40; 364; 46; 1033; 1049; 13; 16; 0.8726; -7.1149e-03; 625.80; 1029.04; 550.62; 1.4335; 1723; 451; 173; 0.0446; 3698; 8; 3; 0; 8; 610275.14; 0.00; 431160.22; 1041435.37; 417950500.43; 0.032657
581; 1575; 164; 1739; 2489; 4228; 4379; 446; 4825; 970; 1580; 3; 1; 10023; 8556; 272; 0.3227; 0.4838; -4.7161e-02; 41088.53; 335850.82; 162361.76; 6.9310; 310; 126; 1437; 32; 364; 29; 1010; 1048; 9; 10; 0.8728; -3.7351e-03; 625.57; 1011.97; 507.60; 1.9884; 1726; 444; 172; 0.0447; 3692; 2; 1; 0; 5; 250049.54; 0.00; 386936.83; 636986.37; 416100630.81; 0.033227
582; 1574; 165; 1739; 2492; 4231; 4376; 446; 4822; 973; 1584; 4; 1; 10026; 8556; 269; 0.3227; 0.5005; -5.2023e-02; 40517.47; 336459.96; 187807.72; 10.4400; 304; 119; 1418; 22; 358; 25; 1000; 1059; 6; 10; 0.8851; -6.2960e-03; 625.27; 1050.34; 508.59; 1.2113; 1692; 411; 142; 0.0448; 3693; 9; 3; 0; 4; 829051.94; 0.00; 259784.60; 1088836.54; 414629655.95; 0.032690
583; 1564; 166; 1730; 2501; 4231; 4372; 443; 4815; 976; 1585; 4; 1; 10022; 8556; 264; 0.3232; 0.4917; -3.5298e-02; 40962.56; 334757.48; 164915.22; 9.7500; 311; 128; 1428; 43; 360; 28; 989; 1057; 11; 8; 0.8941; 6.1264e-04; 625.75; 1072.38; 546.56; 1.3037; 1676; 399; 135; 0.0451; 3690; 5; 1; 0; 5; 410917.47; 0.00; 396325.97; 807243.44; 413590385.98; 0.033290
584; 1569; 165; 1734; 2499; 4233; 4374; 445; 4819; 973; 1583; 3; 1; 10025; 8556; 265; 0.3230; 0.5075; -4.2071e-04; 46201.65; 334117.65; 212242.28; 11.7949; 322; 124; 1426; 39; 355; 39; 1002; 1053; 6; 19; 0.8785; 8.6674e-04; 627.10; 1057.24; 538.90; 1.5845; 1677; 407; 142; 0.0451; 3686; 11; 1; 1; 4; 935319.34; 58443.55; 200940.10; 1194702.99; 411520450.64; 0.032916
585; 1565; 164; 1729; 2498; 4227; 4380; 443; 4823; 974; 1581; 3; 1; 10024; 8556; 261; 0.3225; 0.5056; 1.5359e-02; 47735.37; 332737.94; 226196.03; 9.9556; 327; 125; 1424; 56; 352; 45; 989; 1060; 8; 25; 0.8491; -5.4859e-03; 624.68; 1011.45; 483.56; 3.3613; 1682; 416; 155; 0.0450; 3698; 21; 2; 0; 5; 2856489.05; 0.00; 327492.93; 3183981.99; 411608158.20; 0.033430
